Simulation Duration,Total Created Tasks,Total Rejected Tasks
60,480,181

Node 1 - Compute Load History
Time (seconds),Load (FLOPS)
0.4018416404724121,73.89162561576354
0.4037032127380371,49.26108374384236
0.40471863746643066,24.63054187192118
0.40622615814208984,0.0
1.0168814659118652,0.0
2.032090187072754,0.0
3.0470731258392334,98.52216748768473
3.1770875453948975,0.0
4.063163995742798,0.0
5.078128099441528,0.0
6.093584060668945,0.0
7.109519958496094,0.0
8.1256742477417,0.0
9.14158320426941,98.52216748768473
9.27115797996521,0.0
10.157104730606079,0.0
11.172522783279419,98.52216748768473
11.301966428756714,0.0
12.187729597091675,0.0
13.202564477920532,0.0
14.217633724212646,0.0
15.232956409454346,0.0
16.247527599334717,0.0
17.262297868728638,0.0
18.277334451675415,98.52216748768473
18.407352447509766,0.0
19.291959524154663,0.0
20.306712865829468,0.0
21.322911024093628,98.52216748768473
21.452858686447144,0.0
22.33869981765747,0.0
23.35446262359619,0.0
24.37147283554077,0.0
25.38711428642273,0.0
26.405123949050903,0.0
27.420254945755005,98.52216748768473
27.54988956451416,0.0
28.434826612472534,0.0
29.450525522232056,98.52216748768473
29.580495834350586,0.0
30.46556520462036,0.0
31.480196714401245,98.52216748768473
31.61101531982422,0.0
32.49510383605957,0.0
35.67178273200989,0.0
38.71723008155823,0.0
41.763198137283325,0.0
43.793259143829346,0.0
45.823487997055054,0.0
51.91329216957092,0.0
59.02755308151245,0.0
Node 1 - Network Load History
Time (seconds),Network Load (Bytes)
0.4018416404724121,15.0
0.4037032127380371,10.0
0.40471863746643066,5.0
0.40622615814208984,0.0
1.0168814659118652,0.0
2.032090187072754,0.0
3.0470731258392334,5.0
3.1770875453948975,0.0
4.063163995742798,0.0
5.078128099441528,0.0
6.093584060668945,0.0
7.109519958496094,0.0
8.1256742477417,0.0
9.14158320426941,5.0
9.27115797996521,0.0
10.157104730606079,0.0
11.172522783279419,5.0
11.301966428756714,0.0
12.187729597091675,0.0
13.202564477920532,0.0
14.217633724212646,0.0
15.232956409454346,0.0
16.247527599334717,0.0
17.262297868728638,0.0
18.277334451675415,5.0
18.407352447509766,0.0
19.291959524154663,0.0
20.306712865829468,0.0
21.322911024093628,5.0
21.452858686447144,0.0
22.33869981765747,0.0
23.35446262359619,0.0
24.37147283554077,0.0
25.38711428642273,0.0
26.405123949050903,0.0
27.420254945755005,5.0
27.54988956451416,0.0
28.434826612472534,0.0
29.450525522232056,5.0
29.580495834350586,0.0
30.46556520462036,0.0
31.480196714401245,5.0
31.61101531982422,0.0
32.49510383605957,0.0
35.67178273200989,0.0
38.71723008155823,0.0
41.763198137283325,0.0
43.793259143829346,0.0
45.823487997055054,0.0
51.91329216957092,0.0
59.02755308151245,0.0
Node 1 - Running Tasks History
Time (seconds),Running Tasks Count
0.4018416404724121,3
0.4037032127380371,2
0.40471863746643066,1
0.40622615814208984,0
1.0168814659118652,0
