Simulation Duration,Total Created Tasks,Total Rejected Tasks
20,160,34

Node 1 - Compute Load History
Time (seconds),Load (FLOPS)
0.20567846298217773,80.0
0.20719265937805176,75.0
0.4027576446533203,50.0
0.40815067291259766,25.0
0.40967845916748047,0.0
1.009486198425293,0.0
1.2149224281311035,75.0
1.2164571285247803,70.0
1.3683631420135498,50.0
1.4117445945739746,25.0
1.4183595180511475,0.0
2.019462823867798,0.0
2.2237117290496826,75.0
2.2252488136291504,70.0
2.375509262084961,50.0
2.421566963195801,25.0
2.4266302585601807,0.0
3.027594804763794,0.0
3.2330946922302246,75.0
3.2346267700195312,70.0
3.3853487968444824,50.0
3.4305291175842285,25.0
3.436552047729492,0.0
4.037522792816162,0.0
4.242187976837158,75.0
4.2427098751068115,70.0
4.39425802230835,50.0
4.4404990673065186,25.0
4.445018291473389,0.0
5.046213865280151,0.0
6.0514984130859375,0.0
7.0568225383758545,0.0
8.068150520324707,0.0
9.08393669128418,0.0
9.29617166519165,75.0
9.300201654434204,70.0
9.45507001876831,50.0
9.491663217544556,25.0
9.505727767944336,0.0
10.109433650970459,0.0
10.318474769592285,80.0
10.319669246673584,75.0
10.512866735458374,50.0
10.520951271057129,25.0
10.522448301315308,0.0
11.12203311920166,0.0
11.326308727264404,80.0
11.32737135887146,75.0
11.524820566177368,50.0
11.529843091964722,25.0
11.530348300933838,0.0
12.130524158477783,0.0
13.137532949447632,0.0
14.146169662475586,0.0
15.153470754623413,0.0
15.357715129852295,75.0
15.358739137649536,70.0
15.510315895080566,50.0
15.555719375610352,25.0
15.561429262161255,0.0
16.16236400604248,0.0
16.366451263427734,75.0
16.36697006225586,70.0
16.51856517791748,50.0
16.564780473709106,25.0
16.569321870803833,0.0
17.169817686080933,0.0
17.373887538909912,75.0
17.375402450561523,70.0
17.526751279830933,50.0
17.571858167648315,25.0
17.57746124267578,0.0
18.177994966506958,0.0
19.185019969940186,0.0
Node 1 - Network Load History
Time (seconds),Network Load (Bytes)
0.20567846298217773,20.0
0.20719265937805176,15.0
0.4027576446533203,10.0
