Simulation Duration,Total Created Tasks,Total Rejected Tasks
30,93,13

Node 1 - Compute Load History
Time (seconds),Load (FLOPS)
0.0,0.0
1.0051069259643555,40.0
2.007444143295288,90.0
3.0089523792266846,50.0
4.011044025421143,0.0
5.013975143432617,83.0
6.0156028270721436,83.0
7.018563747406006,0.0
8.022513151168823,0.0
9.025524854660034,0.0
10.02850890159607,37.0
11.032146215438843,94.0
12.037218570709229,56.99999999999999
13.039283275604248,0.0
14.042935848236084,30.0
15.046290397644043,43.0
16.050463914871216,13.0
17.052380323410034,0.0
18.055781364440918,0.0
19.05950117111206,0.0
20.061940908432007,0.0
21.064056873321533,3.0
22.06707453727722,3.0
23.069319486618042,0.0
24.07298731803894,0.0
25.077104568481445,0.0
26.080610990524292,90.0
27.083813428878784,97.0
28.086933374404907,7.000000000000001
29.090554237365723,0.0
Node 1 - Network Load History
Time (seconds),Network Load (Bytes)
0.0,0.0
1.0051069259643555,42.0
2.007444143295288,46.0
3.0089523792266846,4.0
4.011044025421143,0.0
5.013975143432617,48.0
6.0156028270721436,48.0
7.018563747406006,0.0
8.022513151168823,0.0
9.025524854660034,0.0
10.02850890159607,74.0
11.032146215438843,88.0
12.037218570709229,14.000000000000002
13.039283275604248,0.0
14.042935848236084,40.0
15.046290397644043,84.0
16.050463914871216,44.0
17.052380323410034,0.0
18.055781364440918,0.0
19.05950117111206,0.0
20.061940908432007,0.0
21.064056873321533,4.0
22.06707453727722,4.0
23.069319486618042,0.0
24.07298731803894,0.0
25.077104568481445,0.0
26.080610990524292,84.0
27.083813428878784,94.0
28.086933374404907,10.0
29.090554237365723,0.0
Node 1 - Running Tasks History
Time (seconds),Running Tasks Count
0.0,0
1.0051069259643555,1
2.007444143295288,2
3.0089523792266846,1
4.011044025421143,0
5.013975143432617,3
6.0156028270721436,3
7.018563747406006,0
8.022513151168823,0
9.025524854660034,0
10.02850890159607,3
11.032146215438843,6
12.037218570709229,3
13.039283275604248,0
14.042935848236084,1
15.046290397644043,3
16.050463914871216,2
17.052380323410034,0
18.055781364440918,0
19.05950117111206,0
20.061940908432007,0
21.064056873321533,1
22.06707453727722,1
23.069319486618042,0
24.07298731803894,0
25.077104568481445,0
26.080610990524292,3
27.083813428878784,5
28.086933374404907,2
29.090554237365723,0

Node 2 - Compute Load History
Time (seconds),Load (FLOPS)
0.0,0.0
1.0051069259643555,15.0
2.007444143295288,0.0
3.0089523792266846,0.0
4.011044025421143,1.5
5.013975143432617,0.0
6.0156028270721436,0.0
7.018563747406006,41.5
8.022513151168823,42.0
9.025524854660034,16.5
10.02850890159607,0.0
11.032146215438843,0.0
12.037218570709229,35.5
13.039283275604248,0.0
14.042935848236084,27.0
15.046290397644043,0.0
16.050463914871216,53.5
17.052380323410034,0.0
18.055781364440918,30.5
19.05950117111206,36.0
20.061940908432007,4.0
21.064056873321533,0.0
22.06707453727722,60.0
23.069319486618042,1.5
24.07298731803894,43.5
25.077104568481445,35.0
26.080610990524292,0.0
27.083813428878784,0.0
28.086933374404907,3.5000000000000004
29.090554237365723,44.0
Node 2 - Network Load History
Time (seconds),Network Load (Bytes)
0.0,0.0
1.0051069259643555,50.0
2.007444143295288,0.0
3.0089523792266846,0.0
4.011044025421143,2.0
5.013975143432617,0.0
6.0156028270721436,0.0
7.018563747406006,24.0
8.022513151168823,64.0
9.025524854660034,22.0
10.02850890159607,0.0
11.032146215438843,0.0
12.037218570709229,86.0
13.039283275604248,0.0
14.042935848236084,44.0
15.046290397644043,0.0
16.050463914871216,60.0
17.052380323410034,0.0
18.055781364440918,49.0
19.05950117111206,39.0
20.061940908432007,18.0
21.064056873321533,0.0
22.06707453727722,43.0
23.069319486618042,2.0
24.07298731803894,54.0
25.077104568481445,41.0
26.080610990524292,0.0
27.083813428878784,0.0
28.086933374404907,17.0
29.090554237365723,40.0
Node 2 - Running Tasks History
Time (seconds),Running Tasks Count
0.0,0
1.0051069259643555,2
2.007444143295288,0
3.0089523792266846,0
4.011044025421143,1
5.013975143432617,0
6.0156028270721436,0
7.018563747406006,3
8.022513151168823,4
9.025524854660034,2
10.02850890159607,0
11.032146215438843,0
12.037218570709229,5
13.039283275604248,0
14.042935848236084,3
15.046290397644043,0
16.050463914871216,5
17.052380323410034,0
18.055781364440918,4
19.05950117111206,4
20.061940908432007,2
21.064056873321533,0
22.06707453727722,3
23.069319486618042,1
24.07298731803894,4
25.077104568481445,2
26.080610990524292,0
27.083813428878784,0
28.086933374404907,2
29.090554237365723,4

Node 3 - Compute Load History
Time (seconds),Load (FLOPS)
0.0,0.0
1.0051069259643555,8.0
2.007444143295288,8.0
3.0089523792266846,8.0
4.011044025421143,0.0
5.013975143432617,0.0
6.0156028270721436,0.0
7.018563747406006,0.0
8.022513151168823,0.0
9.025524854660034,0.0
10.02850890159607,0.0
11.032146215438843,0.0
12.037218570709229,20.0
13.039283275604248,40.0
14.042935848236084,40.0
15.046290397644043,20.0
16.050463914871216,0.0
17.052380323410034,20.0
18.055781364440918,20.0
19.05950117111206,20.0
20.061940908432007,0.0
21.064056873321533,0.0
22.06707453727722,0.0
23.069319486618042,60.0
24.07298731803894,60.0
25.077104568481445,98.0
26.080610990524292,38.0
27.083813428878784,98.0
28.086933374404907,60.0
29.090554237365723,60.0
Node 3 - Network Load History
Time (seconds),Network Load (Bytes)
0.0,0.0
1.0051069259643555,20.0
2.007444143295288,20.0
3.0089523792266846,20.0
4.011044025421143,0.0
5.013975143432617,0.0
6.0156028270721436,0.0
7.018563747406006,0.0
8.022513151168823,0.0
9.025524854660034,0.0
10.02850890159607,0.0
11.032146215438843,0.0
12.037218570709229,26.666666666666668
13.039283275604248,53.333333333333336
14.042935848236084,53.333333333333336
15.046290397644043,26.666666666666668
16.050463914871216,0.0
17.052380323410034,26.666666666666668
18.055781364440918,26.666666666666668
19.05950117111206,26.666666666666668
20.061940908432007,0.0
21.064056873321533,0.0
22.06707453727722,0.0
23.069319486618042,26.666666666666668
24.07298731803894,26.666666666666668
25.077104568481445,73.33333333333333
26.080610990524292,46.666666666666664
27.083813428878784,73.33333333333333
28.086933374404907,26.666666666666668
29.090554237365723,26.666666666666668
Node 3 - Running Tasks History
Time (seconds),Running Tasks Count
0.0,0
1.0051069259643555,1
2.007444143295288,1
3.0089523792266846,1
4.011044025421143,0
5.013975143432617,0
6.0156028270721436,0
7.018563747406006,0
8.022513151168823,0
9.025524854660034,0
10.02850890159607,0
11.032146215438843,0
12.037218570709229,1
13.039283275604248,2
14.042935848236084,2
15.046290397644043,1
16.050463914871216,0
17.052380323410034,1
18.055781364440918,1
19.05950117111206,1
20.061940908432007,0
21.064056873321533,0
22.06707453727722,0
23.069319486618042,1
24.07298731803894,1
25.077104568481445,3
26.080610990524292,2
27.083813428878784,3
28.086933374404907,1
29.090554237365723,1
