Simulation Duration,Total Created Tasks,Total Rejected Tasks
120,391,30

Node 1 - Compute Load History
Time (seconds),Load (FLOPS)
0.0,0.0
1.004969835281372,40.0
2.0090768337249756,43.0
2.5034019947052,33.0
2.702737808227539,3.0
3.0114288330078125,3.0
3.078991651535034,90.0
4.014407634735107,90.0
5.017584800720215,90.0
5.513980865478516,80.0
5.554128170013428,30.0
5.713351249694824,0.0
6.021744012832642,0.0
7.023062705993652,0.0
8.026264429092407,43.0
9.029760122299194,43.0
9.096147060394287,40.0
9.845820426940918,0.0
10.031872272491455,0.0
11.035150051116943,0.0
12.038529396057129,0.0
13.043913125991821,65.0
14.047299861907959,65.0
14.582013130187988,15.0
14.592616558074951,0.0
15.049920797348022,0.0
16.05320644378662,0.0
17.05741238594055,0.0
18.061485767364502,0.0
19.06450867652893,0.0
20.067041873931885,0.0
21.070051193237305,0.0
22.073479175567627,0.0
23.07668948173523,0.0
24.07940697669983,90.0
25.081490755081177,90.0
25.619335651397705,40.0
25.89895987510681,0.0
26.08547616004944,0.0
27.08829402923584,0.0
28.092657566070557,70.0
29.099174976348877,70.0
29.79020071029663,40.0
29.911011934280396,0.0
30.10345721244812,0.0
31.10701584815979,0.0
32.10945224761963,0.0
33.11206316947937,0.0
34.115349531173706,0.0
35.12019968032837,4.0
36.125330686569214,34.0
36.75971722602844,30.0
37.128551959991455,30.0
37.822320222854614,54.0
38.132251501083374,54.0
39.13539791107178,97.0
39.232142210006714,96.0
39.67191743850708,46.0
40.13776445388794,46.0
40.20547604560852,43.0
40.6349663734436,33.0
40.83429145812988,3.0
41.14013338088989,3.0
41.2072913646698,0.0
42.14358592033386,0.0
43.14658451080322,0.0
44.1508264541626,0.0
45.1528856754303,0.0
46.1562385559082,90.0
47.159022092819214,93.0
47.695669412612915,43.0
47.97534489631653,3.0
48.161075830459595,3.0
48.22976779937744,0.0
49.16456699371338,0.0
50.16701555252075,0.0
51.168805837631226,0.0
52.17137408256531,0.0
53.17894387245178,0.0
54.18232488632202,0.0
55.184733390808105,0.0
56.18700909614563,50.0
57.19029712677002,100.0
57.7273633480072,50.0
58.199158668518066,50.0
58.6890869140625,90.0
59.00840973854065,50.0
59.20775008201599,50.0
60.21339464187622,100.0
60.745187759399414,50.0
61.216623306274414,50.0
61.71119999885559,40.0
62.030659675598145,0.0
62.22087383270264,0.0
63.22493863105774,94.0
64.22843074798584,94.0
64.32515263557434,90.0
64.76455736160278,40.0
65.04350113868713,0.0
65.23148226737976,0.0
66.2352192401886,50.0
67.2375717163086,80.0
67.77499341964722,30.0
68.24524736404419,30.0
68.93722486495972,0.0
69.24965190887451,0.0
70.25334286689758,0.0
71.25639629364014,0.0
72.26140570640564,73.0
73.26447463035583,73.0
73.3307192325592,70.0
73.79996538162231,20.0
74.06092762947083,0.0
74.26755404472351,0.0
75.27022194862366,33.0
76.27309584617615,73.0
76.34033155441284,70.0
76.96919417381287,40.0
77.2763888835907,40.0
78.092524766922,0.0
78.27891755104065,0.0
79.2830560207367,0.0
80.28714060783386,0.0
81.29131293296814,0.0
82.29417395591736,40.0
83.29637289047241,47.0
83.79445290565491,37.0
83.99353098869324,7.000000000000001
84.30086922645569,7.000000000000001
84.36600852012634,4.0
84.39702677726746,0.0
85.30375218391418,0.0
86.30675911903381,0.0
87.30891680717468,0.0
88.31140112876892,0.0
89.31944799423218,0.0
90.32291603088379,53.0
91.3241765499115,53.0
91.39318490028381,95.0
91.8627564907074,45.0
92.32653713226318,45.0
93.32879543304443,95.0
93.87657356262207,80.0
94.02625155448914,50.0
94.33235263824463,50.0
94.86895418167114,0.0
95.33502435684204,0.0
96.33731770515442,0.0
97.34010529518127,50.0
98.3428544998169,64.0
98.88003420829773,14.000000000000002
99.34568119049072,14.000000000000002
99.68257164955139,10.0
99.84204196929932,0.0
100.34835267066956,0.0
101.35146594047546,70.0
102.35790395736694,77.0
103.05010795593262,47.0
103.1709372997284,7.000000000000001
103.3630542755127,7.000000000000001
103.42560267448425,4.0
103.4574761390686,0.0
104.36574172973633,0.0
105.3694715499878,0.0
106.37472081184387,0.0
107.37858152389526,0.0
108.38100719451904,0.0
109.38375639915466,43.0
110.38617753982544,47.0
110.45400714874268,44.0
111.20333051681519,4.0
111.39026927947998,4.0
111.72615003585815,0.0
112.39415621757507,0.0
113.39881372451782,0.0
114.40224719047546,0.0
115.40534377098083,0.0
116.40896725654602,0.0
117.4119348526001,0.0
118.4154360294342,0.0
119.41782307624817,0.0
Node 1 - Network Load History
Time (seconds),Network Load (Bytes)
0.0,0.0
1.004969835281372,80.0
2.0090768337249756,84.0
2.5034019947052,44.0
2.702737808227539,4.0
3.0114288330078125,4.0
3.078991651535034,84.0
4.014407634735107,84.0
5.017584800720215,84.0
5.513980865478516,44.0
5.554128170013428,40.0
5.713351249694824,0.0
6.021744012832642,0.0
7.023062705993652,0.0
8.026264429092407,46.0
9.029760122299194,46.0
9.096147060394287,42.0
9.845820426940918,0.0
10.031872272491455,0.0
11.035150051116943,0.0
12.038529396057129,0.0
13.043913125991821,44.0
14.047299861907959,44.0
14.582013130187988,40.0
14.592616558074951,0.0
15.049920797348022,0.0
16.05320644378662,0.0
17.05741238594055,0.0
18.061485767364502,0.0
19.06450867652893,0.0
20.067041873931885,0.0
21.070051193237305,0.0
22.073479175567627,0.0
23.07668948173523,0.0
24.07940697669983,46.0
25.081490755081177,46.0
25.619335651397705,42.0
25.89895987510681,0.0
26.08547616004944,0.0
27.08829402923584,0.0
28.092657566070557,82.0
29.099174976348877,82.0
29.79020071029663,42.0
29.911011934280396,0.0
30.10345721244812,0.0
31.10701584815979,0.0
32.10945224761963,0.0
33.11206316947937,0.0
34.115349531173706,0.0
35.12019968032837,60.0
36.125330686569214,100.0
36.75971722602844,40.0
37.128551959991455,40.0
37.822320222854614,10.0
38.132251501083374,10.0
39.13539791107178,94.0
39.232142210006714,92.0
39.67191743850708,88.0
40.13776445388794,88.0
40.20547604560852,84.0
40.6349663734436,44.0
40.83429145812988,4.0
41.14013338088989,4.0
41.2072913646698,0.0
42.14358592033386,0.0
43.14658451080322,0.0
44.1508264541626,0.0
45.1528856754303,0.0
46.1562385559082,46.0
47.159022092819214,50.0
47.695669412612915,46.0
47.97534489631653,4.0
48.161075830459595,4.0
48.22976779937744,0.0
49.16456699371338,0.0
50.16701555252075,0.0
51.168805837631226,0.0
52.17137408256531,0.0
53.17894387245178,0.0
54.18232488632202,0.0
55.184733390808105,0.0
56.18700909614563,4.0
57.19029712677002,86.0
57.7273633480072,82.0
58.199158668518066,82.0
58.6890869140625,46.0
59.00840973854065,4.0
59.20775008201599,4.0
60.21339464187622,86.0
60.745187759399414,82.0
61.216623306274414,82.0
61.71119999885559,42.0
62.030659675598145,0.0
62.22087383270264,0.0
63.22493863105774,52.0
64.22843074798584,52.0
64.32515263557434,46.0
64.76455736160278,42.0
65.04350113868713,0.0
65.23148226737976,0.0
66.2352192401886,4.0
67.2375717163086,44.0
67.77499341964722,40.0
68.24524736404419,40.0
68.93722486495972,0.0
69.24965190887451,0.0
70.25334286689758,0.0
71.25639629364014,0.0
72.26140570640564,68.0
73.26447463035583,68.0
73.3307192325592,64.0
73.79996538162231,60.0
74.06092762947083,0.0
74.26755404472351,0.0
75.27022194862366,44.0
76.27309584617615,86.0
76.34033155441284,82.0
76.96919417381287,42.0
77.2763888835907,42.0
78.092524766922,0.0
78.27891755104065,0.0
79.2830560207367,0.0
80.28714060783386,0.0
81.29131293296814,0.0
82.29417395591736,80.0
83.29637289047241,90.0
83.79445290565491,50.0
83.99353098869324,10.0
84.30086922645569,10.0
84.36600852012634,6.0
84.39702677726746,0.0
85.30375218391418,0.0
86.30675911903381,0.0
87.30891680717468,0.0
88.31140112876892,0.0
89.31944799423218,0.0
90.32291603088379,8.0
91.3241765499115,8.0
91.39318490028381,84.0
91.8627564907074,80.0
92.32653713226318,80.0
93.32879543304443,84.0
93.87657356262207,44.0
94.02625155448914,4.0
94.33235263824463,4.0
94.86895418167114,0.0
95.33502435684204,0.0
96.33731770515442,0.0
97.34010529518127,4.0
98.3428544998169,74.0
98.88003420829773,70.0
99.34568119049072,70.0
