Simulation Duration,Total Created Tasks,Total Rejected Tasks
30,97,8

Node 1 - Compute Load History
Time (seconds),Load (FLOPS)
0.0,0.0
1.0039432048797607,40.0
2.006523847579956,40.0
2.5034825801849365,30.0
2.7026970386505127,0.0
3.00961971282959,0.0
4.012471437454224,0.0
5.015223979949951,0.0
6.01873254776001,0.0
7.021871566772461,15.0
8.02491044998169,25.0
8.572529792785645,10.0
9.02683401107788,10.0
9.52388072013855,0.0
10.030000925064087,0.0
11.032630920410156,0.0
12.035813331604004,0.0
13.03889513015747,0.0
14.040781021118164,0.0
15.04373574256897,0.0
16.046021461486816,0.0
17.049561262130737,0.0
18.052613735198975,97.0
19.05566120147705,97.0
19.122771978378296,94.0
19.152851343154907,90.0
19.592226266860962,40.0
19.871684789657593,0.0
20.057806730270386,0.0
21.059720993041992,0.0
22.062344789505005,0.0
23.066280126571655,0.0
24.0687038898468,0.0
25.072407007217407,0.0
26.074766159057617,0.0
27.077129364013672,30.0
28.079769611358643,40.0
28.776488542556763,10.0
29.081918001174927,10.0
29.579052925109863,53.0
Node 1 - Network Load History
Time (seconds),Network Load (Bytes)
0.0,0.0
1.0039432048797607,80.0
2.006523847579956,80.0
2.5034825801849365,40.0
2.7026970386505127,0.0
3.00961971282959,0.0
4.012471437454224,0.0
5.015223979949951,0.0
6.01873254776001,0.0
7.021871566772461,40.0
8.02491044998169,80.0
8.572529792785645,40.0
9.02683401107788,40.0
9.52388072013855,0.0
10.030000925064087,0.0
11.032630920410156,0.0
12.035813331604004,0.0
13.03889513015747,0.0
14.040781021118164,0.0
15.04373574256897,0.0
16.046021461486816,0.0
17.049561262130737,0.0
18.052613735198975,56.00000000000001
19.05566120147705,56.00000000000001
19.122771978378296,52.0
19.152851343154907,46.0
19.592226266860962,42.0
19.871684789657593,0.0
20.057806730270386,0.0
21.059720993041992,0.0
22.062344789505005,0.0
23.066280126571655,0.0
24.0687038898468,0.0
25.072407007217407,0.0
26.074766159057617,0.0
27.077129364013672,40.0
28.079769611358643,80.0
28.776488542556763,40.0
29.081918001174927,40.0
29.579052925109863,8.0
Node 1 - Running Tasks History
Time (seconds),Running Tasks Count
0.0,0
1.0039432048797607,2
2.006523847579956,2
2.5034825801849365,1
2.7026970386505127,0
3.00961971282959,0
4.012471437454224,0
5.015223979949951,0
6.01873254776001,0
7.021871566772461,1
8.02491044998169,2
8.572529792785645,1
9.02683401107788,1
9.52388072013855,0
10.030000925064087,0
11.032630920410156,0
12.035813331604004,0
13.03889513015747,0
14.040781021118164,0
15.04373574256897,0
16.046021461486816,0
17.049561262130737,0
18.052613735198975,4
19.05566120147705,4
19.122771978378296,3
19.152851343154907,2
19.592226266860962,1
19.871684789657593,0
20.057806730270386,0
21.059720993041992,0
22.062344789505005,0
23.066280126571655,0
24.0687038898468,0
25.072407007217407,0
26.074766159057617,0
27.077129364013672,1
28.079769611358643,2
28.776488542556763,1
29.081918001174927,1
29.579052925109863,2

Node 2 - Compute Load History
Time (seconds),Load (FLOPS)
0.0,0.0
1.0039432048797607,12.0
1.0542595386505127,27.0
1.4036428928375244,17.0
2.006523847579956,17.0
2.055885076522827,36.5
2.355684757232666,21.5
3.00961971282959,21.5
3.059988260269165,39.5
3.1785531044006348,37.5
3.2840096950531006,30.0
3.4099349975585938,20.0
4.012471437454224,20.0
4.421757459640503,26.5
5.015223979949951,26.5
5.050047397613525,77.0
5.284648418426514,52.0
6.01873254776001,52.0
6.0683043003082275,95.0
6.287503957748413,70.0
6.367187261581421,55.00000000000001
6.41821813583374,45.0
7.021871566772461,45.0
7.271283864974976,44.0
7.291828632354736,19.0
7.370967388153076,4.0
8.02491044998169,4.0
8.075008630752563,17.0
8.344381332397461,15.0
9.02683401107788,15.0
9.376595973968506,33.5
10.030000925064087,33.5
10.064879417419434,75.5
10.079376220703125,73.5
10.279280662536621,68.5
10.299054622650146,43.5
11.032630920410156,43.5
11.068062782287598,93.0
11.20231819152832,91.0
11.302977800369263,66.0
11.381809711456299,51.0
12.035813331604004,51.0
12.071155786514282,81.5
12.204927444458008,79.5
12.30508303642273,54.50000000000001
12.310699939727783,47.0
12.384384632110596,32.0
13.03889513015747,32.0
13.208518505096436,30.0
13.287682056427002,25.0
13.308803081512451,0.0
14.040781021118164,0.0
15.04373574256897,43.5
15.078681945800781,59.0
15.094289541244507,56.99999999999999
15.312731504440308,32.0
15.393023252487183,17.0
16.046021461486816,17.0
16.216039657592773,15.0
16.395594120025635,0.0
17.049561262130737,0.0
18.052613735198975,0.0
19.05566120147705,47.0
19.305245399475098,69.0
19.325077533721924,44.0
19.375744581222534,42.0
19.40487575531006,27.0
20.057806730270386,27.0
20.10759162902832,45.0
20.327203273773193,20.0
21.059720993041992,20.0
21.469982624053955,25.0
22.062344789505005,25.0
22.311774015426636,62.0
22.471693754196167,42.0
23.066280126571655,42.0
23.234856128692627,76.5
23.334806442260742,51.5
23.413901567459106,36.5
24.0687038898468,36.5
24.1037814617157,35.0
24.338210582733154,10.0
24.469372272491455,0.0
25.072407007217407,0.0
26.074766159057617,0.0
27.077129364013672,0.0
28.079769611358643,4.0
28.249236345291138,6.0
28.40006709098816,4.0
29.081918001174927,4.0
29.251396417617798,37.0
29.402101278305054,35.0
Node 2 - Network Load History
Time (seconds),Network Load (Bytes)
0.0,0.0
1.0039432048797607,33.0
1.0542595386505127,53.0
1.4036428928375244,23.0
2.006523847579956,23.0
2.055885076522827,88.0
2.355684757232666,68.0
3.00961971282959,68.0
3.059988260269165,86.0
3.1785531044006348,71.0
3.2840096950531006,51.0
3.4099349975585938,21.0
4.012471437454224,21.0
4.421757459640503,4.0
5.015223979949951,4.0
5.050047397613525,56.99999999999999
5.284648418426514,55.00000000000001
6.01873254776001,55.00000000000001
6.0683043003082275,94.0
6.287503957748413,92.0
6.367187261581421,72.0
6.41821813583374,42.0
7.021871566772461,42.0
7.271283864974976,55.00000000000001
7.291828632354736,53.0
7.370967388153076,33.0
8.02491044998169,33.0
8.075008630752563,50.0
8.344381332397461,20.0
9.02683401107788,20.0
9.376595973968506,27.0
10.030000925064087,27.0
10.064879417419434,64.0
10.079376220703125,61.0
10.279280662536621,41.0
10.299054622650146,39.0
11.032630920410156,39.0
11.068062782287598,96.0
11.20231819152832,81.0
11.302977800369263,79.0
11.381809711456299,59.0
12.035813331604004,59.0
12.071155786514282,94.0
12.204927444458008,79.0
12.30508303642273,77.0
12.310699939727783,56.99999999999999
12.384384632110596,37.0
13.03889513015747,37.0
13.208518505096436,22.0
13.287682056427002,2.0
13.308803081512451,0.0
14.040781021118164,0.0
15.04373574256897,27.0
15.078681945800781,60.0
15.094289541244507,56.99999999999999
15.312731504440308,55.00000000000001
15.393023252487183,35.0
16.046021461486816,35.0
16.216039657592773,20.0
16.395594120025635,0.0
17.049561262130737,0.0
18.052613735198975,0.0
19.05566120147705,72.0
19.305245399475098,56.99999999999999
19.325077533721924,55.00000000000001
19.375744581222534,25.0
19.40487575531006,5.0
20.057806730270386,5.0
20.10759162902832,23.0
20.327203273773193,21.0
21.059720993041992,21.0
21.469982624053955,41.0
22.062344789505005,41.0
22.311774015426636,57.99999999999999
22.471693754196167,37.0
23.066280126571655,37.0
23.234856128692627,56.00000000000001
23.334806442260742,54.0
23.413901567459106,34.0
