Simulation Duration,Total Created Tasks,Total Rejected Tasks
30,94,2

Node 1 - Compute Load History
Time (seconds),Load (FLOPS)
0.0,0.0
1.0037291049957275,30.0
2.0072035789489746,77.0
3.0102667808532715,50.0
4.013241529464722,33.0
5.01609992980957,43.0
6.018868684768677,13.0
7.022255182266235,3.0
8.025697946548462,6.0
9.02856159210205,3.0
10.030601739883423,0.0
11.033308744430542,7.000000000000001
12.034567594528198,7.000000000000001
13.038012981414795,63.0
14.040354490280151,67.0
15.044411420822144,4.0
16.04901432991028,30.0
17.051429748535156,60.0
18.05375647544861,33.0
19.05634832382202,33.0
20.059338331222534,60.0
21.06191349029541,30.0
22.0636625289917,0.0
23.06654930114746,45.0
24.06844711303711,45.0
25.07108759880066,0.0
26.074305295944214,94.0
27.07623291015625,94.0
28.07831048965454,4.0
29.08083963394165,57.99999999999999
Node 1 - Network Load History
Time (seconds),Network Load (Bytes)
0.0,0.0
1.0037291049957275,40.0
2.0072035789489746,92.0
3.0102667808532715,56.00000000000001
4.013241529464722,44.0
5.01609992980957,84.0
6.018868684768677,44.0
7.022255182266235,4.0
8.025697946548462,8.0
9.02856159210205,4.0
10.030601739883423,0.0
11.033308744430542,34.0
12.034567594528198,34.0
13.038012981414795,48.0
14.040354490280151,54.0
15.044411420822144,6.0
16.04901432991028,40.0
17.051429748535156,80.0
18.05375647544861,44.0
19.05634832382202,44.0
20.059338331222534,80.0
21.06191349029541,40.0
22.0636625289917,0.0
23.06654930114746,80.0
24.06844711303711,80.0
25.07108759880066,0.0
26.074305295944214,52.0
27.07623291015625,52.0
28.07831048965454,30.0
29.08083963394165,40.0
Node 1 - Running Tasks History
Time (seconds),Running Tasks Count
0.0,0
1.0037291049957275,1
2.0072035789489746,4
3.0102667808532715,4
4.013241529464722,2
5.01609992980957,3
6.018868684768677,2
7.022255182266235,1
8.025697946548462,2
9.02856159210205,1
10.030601739883423,0
11.033308744430542,2
12.034567594528198,2
13.038012981414795,3
14.040354490280151,4
15.044411420822144,1
16.04901432991028,1
17.051429748535156,2
18.05375647544861,2
19.05634832382202,2
20.059338331222534,2
21.06191349029541,1
22.0636625289917,0
23.06654930114746,2
24.06844711303711,2
25.07108759880066,0
26.074305295944214,3
27.07623291015625,3
28.07831048965454,1
29.08083963394165,3

Node 2 - Compute Load History
Time (seconds),Load (FLOPS)
0.0,0.0
1.0037291049957275,1.5
2.0072035789489746,0.0
3.0102667808532715,0.0
4.013241529464722,0.0
5.01609992980957,0.0
6.018868684768677,25.0
7.022255182266235,15.0
8.025697946548462,2.0
9.02856159210205,1.5
10.030601739883423,0.0
11.033308744430542,0.0
12.034567594528198,0.0
13.038012981414795,0.0
14.040354490280151,0.0
15.044411420822144,16.5
16.04901432991028,0.0
17.051429748535156,0.0
18.05375647544861,0.0
19.05634832382202,0.0
20.059338331222534,0.0
21.06191349029541,3.5000000000000004
22.0636625289917,1.5
23.06654930114746,0.0
24.06844711303711,2.0
25.07108759880066,1.5
26.074305295944214,0.0
27.07623291015625,0.0
28.07831048965454,0.0
29.08083963394165,0.0
Node 2 - Network Load History
Time (seconds),Network Load (Bytes)
0.0,0.0
1.0037291049957275,2.0
2.0072035789489746,0.0
3.0102667808532715,0.0
4.013241529464722,0.0
5.01609992980957,0.0
6.018868684768677,2.0
7.022255182266235,20.0
8.025697946548462,3.0
9.02856159210205,2.0
10.030601739883423,0.0
11.033308744430542,0.0
