Simulation Duration,Total Created Tasks,Total Rejected Tasks
30,104,12

Node 1 - Compute Load History
Time (seconds),Load (FLOPS)
0.0,0.0
1.0027101039886475,0.0
2.0065386295318604,0.0
3.0088043212890625,0.0
4.012035608291626,0.0
5.015998840332031,0.0
6.019339084625244,50.0
7.023615598678589,71.0
8.025545120239258,21.0
9.028788089752197,0.0
10.031265020370483,0.0
11.03601360321045,3.0
12.039965152740479,93.0
13.041341781616211,90.0
14.043896913528442,4.0
15.047471761703491,4.0
16.05099654197693,40.0
17.05454707145691,40.0
18.057006359100342,0.0
19.060152530670166,0.0
20.064342737197876,0.0
21.068020582199097,0.0
22.071948528289795,0.0
23.074357271194458,0.0
24.080156564712524,4.0
25.084864854812622,14.000000000000002
26.088567972183228,10.0
27.090951204299927,7.000000000000001
28.09354567527771,20.0
29.09626317024231,13.0
Node 1 - Network Load History
Time (seconds),Network Load (Bytes)
0.0,0.0
1.0027101039886475,0.0
2.0065386295318604,0.0
3.0088043212890625,0.0
4.012035608291626,0.0
5.015998840332031,0.0
6.019339084625244,4.0
7.023615598678589,84.0
8.025545120239258,80.0
9.028788089752197,0.0
10.031265020370483,0.0
11.03601360321045,4.0
12.039965152740479,50.0
13.041341781616211,46.0
14.043896913528442,6.0
15.047471761703491,6.0
16.05099654197693,42.0
17.05454707145691,42.0
18.057006359100342,0.0
19.060152530670166,0.0
20.064342737197876,0.0
21.068020582199097,0.0
22.071948528289795,0.0
23.074357271194458,0.0
24.080156564712524,60.0
25.084864854812622,100.0
26.088567972183228,40.0
27.090951204299927,10.0
28.09354567527771,54.0
29.09626317024231,44.0
Node 1 - Running Tasks History
Time (seconds),Running Tasks Count
0.0,0
1.0027101039886475,0
2.0065386295318604,0
3.0088043212890625,0
4.012035608291626,0
5.015998840332031,0
6.019339084625244,1
7.023615598678589,5
8.025545120239258,4
9.028788089752197,0
10.031265020370483,0
11.03601360321045,1
12.039965152740479,3
13.041341781616211,2
14.043896913528442,1
15.047471761703491,1
16.05099654197693,1
17.05454707145691,1
18.057006359100342,0
19.060152530670166,0
20.064342737197876,0
21.068020582199097,0
22.071948528289795,0
23.074357271194458,0
24.080156564712524,1
25.084864854812622,2
26.088567972183228,1
27.090951204299927,2
28.09354567527771,4
29.09626317024231,2

Node 2 - Compute Load History
Time (seconds),Load (FLOPS)
0.0,0.0
1.0027101039886475,25.0
2.0065386295318604,0.0
3.0088043212890625,0.0
4.012035608291626,5.5
5.015998840332031,43.5
6.019339084625244,35.0
7.023615598678589,0.0
8.025545120239258,0.0
9.028788089752197,47.0
10.031265020370483,16.5
11.03601360321045,67.0
12.039965152740479,16.5
13.041341781616211,0.0
14.043896913528442,0.0
15.047471761703491,31.0
16.05099654197693,42.0
17.05454707145691,41.5
18.057006359100342,7.000000000000001
19.060152530670166,46.5
20.064342737197876,38.5
21.068020582199097,31.5
22.071948528289795,56.99999999999999
23.074357271194458,40.0
24.080156564712524,31.0
25.084864854812622,16.5
26.088567972183228,56.99999999999999
27.090951204299927,0.0
28.09354567527771,0.0
29.09626317024231,40.0
Node 2 - Network Load History
Time (seconds),Network Load (Bytes)
0.0,0.0
